Community_id,Nodes,len
0,"['277', '317', '297', '407', '271']",5
1,"['641', '668', '567', '646', '626', '633', '737', '691', '690', '605', '593', '540', '506', '700', '627', '542', '577', '607', '723', '570', '719', '575', '712', '709', '669']",25
2,"['848', '858', '835', '887', '764', '889', '846', '852', '946', '759', '926', '805', '796', '911', '779', '839', '815', '829', '760', '966']",20
3,"['0', '2', '8', '10', '14', '27', '57', '68', '89', '90', '127', '140', '161', '166', '177', '184', '21', '31', '34', '38', '55', '66', '72', '77', '78', '11', '25', '71', '103', '105', '112', '123', '124', '133', '162', '172', '18', '43', '69', '92', '113', '168', '182', '185', '83', '109', '181', '186', '191', '37', '39', '49', '70', '85', '115', '122', '150', '63', '118', '153', '159', '188', '65', '157', '23', '29', '193', '167', '187', '194', '22', '56', '58', '98', '96', '128', '81', '111', '152', '175', '131']",81
4,"['392', '305', '374', '344', '492', '285', '342', '252', '210', '243', '449', '495', '377', '346', '382', '372', '387', '238', '362', '350', '318', '479', '498']",23
5,"['666', '620', '703', '663', '638']",5
6,"['602', '698', '645', '614', '694', '504', '652', '680', '731', '660', '687', '539', '726', '711', '508', '707', '736', '529', '511', '592', '517', '655']",22
7,"['924', '916', '892', '904', '995', '768', '950', '808', '998', '891', '843', '824', '938', '814', '921', '961', '867', '812', '959', '880', '866', '894', '910', '974', '915', '972', '825', '923', '870', '809', '801', '756', '922', '947', '990', '932', '897', '879', '810', '898', '785', '817', '845', '838']",44
8,"['200', '213', '275', '413', '264', '461', '430', '338', '254', '284', '281', '266', '418', '268', '467', '287', '475', '436']",18
9,"['13', '20', '24', '28', '42', '45', '47', '59', '95', '101', '125', '137', '155', '189', '198', '33', '79', '93', '108', '116', '121', '136', '145', '146', '158', '171', '178', '12', '36', '41', '87', '110', '134', '149', '195', '32', '119', '126', '130', '138', '143', '147', '52', '88', '97', '144', '160', '179', '5', '50', '54', '82', '169', '192', '51', '64', '183', '7', '15', '141', '190', '30', '163', '173', '139', '165', '48', '164', '84', '17']",70
